fight_id,fighter_id,round,knockdowns,strikes_att,strikes_succ,head_strikes_att,head_strikes_succ,body_strikes_att,body_strikes_succ,leg_strikes_att,leg_strikes_succ,distance_strikes_att,distance_strikes_succ,ground_strikes_att,ground_strikes_succ,clinch_strikes_att,clinch_strikes_succ,total_strikes_att,total_strikes_succ,takedown_att,takedown_succ,submission_att,reversals,ctrl_time
8d5e049d9800,abe607027df4,2,0,40,18,25,5,8,6,0,0,22,7,0,0,8,7,33,31,0,0,0,0,00:21
8d5e049d9800,abe607027df4,3,0,15,14,4,2,8,10,0,0,5,0,1,3,8,5,19,14,0,0,0,0,00:02
d96c49f62aca,20871ed22ef2,1,0,52,33,35,6,11,13,15,12,50,38,0,0,3,3,58,28,0,1,0,0,00:36
d96c49f62aca,20871ed22ef2,2,0,56,44,49,20,14,17,5,1,36,20,13,9,14,12,71,57,0,0,0,1,01:07
d96c49f62aca,20871ed22ef2,3,0,46,41,36,23,7,10,0,0,16,14,12,14,6,4,60,22,0,2,0,0,03:49
d96c49f62aca,82d29d63dc73,1,0,76,30,52,7,16,17,6,9,87,38,0,0,3,1,72,46,0,0,1,0,00:00
d96c49f62aca,82d29d63dc73,2,0,53,37,34,27,12,11,1,1,49,31,3,5,3,0,60,37,1,3,0,0,01:44
d96c49f62aca,82d29d63dc73,3,1,25,8,18,13,2,6,0,0,20,15,1,1,0,0,27,12,1,0,0,0,00:00
1d44e54e2608,ff0f112c0503,1,0,14,5,4,0,3,4,0,0,3,1,1,1,6,5,13,14,2,1,2,0,00:18
1d44e54e2608,ff0f112c0503,2,0,3,3,3,1,2,0,3,1,7,4,0,0,0,0,3,5,0,0,0,0,00:00
32b04c8b0f99,bbc61ba1cdda,1,0,25,12,15,5,3,2,7,9,16,8,2,0,5,6,63,52,4,0,1,0,03:18
32b04c8b0f99,bbc61ba1cdda,2,0,10,6,6,4,2,3,1,0,7,9,0,0,3,1,40,37,1,1,0,0,04:11
32b04c8b0f99,bbc61ba1cdda,3,0,25,16,14,3,6,4,5,4,14,13,0,0,0,0,38,30,0,0,0,0,03:00
32b04c8b0f99,d468dde59281,1,0,18,15,8,3,6,5,4,3,26,1,0,0,3,8,40,23,0,0,0,0,00:00
32b04c8b0f99,d468dde59281,2,0,27,17,15,7,4,11,2,2,18,10,1,3,5,7,53,29,0,0,0,0,00:00
32b04c8b0f99,d468dde59281,3,0,51,28,36,25,10,3,0,1,27,11,0,0,14,14,51,45,0,0,0,0,00:07
c8d677d95621,8aedb1dabce5,1,0,23,15,11,5,5,2,13,9,31,20,1,0,0,0,22,17,0,0,0,0,00:00
c8d677d95621,8aedb1dabce5,2,0,31,11,24,2,4,4,9,6,36,12,0,0,0,0,31,15,0,0,0,0,00:00
c8d677d95621,8aedb1dabce5,3,0,51,13,32,2,5,0,8,2,39,16,0,0,0,0,30,9,0,0,0,0,00:00
c8d677d95621,09754ac09739,1,0,44,14,24,2,5,4,17,18,51,24,0,0,0,0,52,16,0,0,0,0,00:01
c8d677d95621,09754ac09739,2,0,60,17,43,4,9,4,11,12,49,13,0,0,0,0,45,11,0,0,0,0,00:00
c8d677d95621,09754ac09739,3,0,62,11,60,13,11,5,7,0,83,12,0,0,0,0,81,27,3,0,0,0,00:00
c6fef1673ff4,81d7a3917dca,1,0,38,8,25,16,2,3,2,4,23,5,0,0,2,0,28,24,0,3,0,0,01:18
c6fef1673ff4,b725c6ed6d0e,1,0,24,19,21,17,2,10,2,1,21,6,5,9,5,3,20,18,0,0,0,5,00:22
1a00197f649a,82d29d63dc73,1,0,45,16,20,1,18,11,4,4,27,7,0,0,7,5,40,12,3,0,0,0,00:12
1a00197f649a,82d29d63dc73,2,0,9,5,0,0,1,3,0,0,13,6,0,0,0,0,14,4,0,0,0,0,00:00
8f3b9808ae4e,2fd80b46c696,1,2,29,20,14,13,5,2,3,4,28,5,14,7,0,3,30,8,1,0,1,0,00:37
8f3b9808ae4e,9f8bcbcdac26,1,0,11,11,15,7,0,0,0,1,19,13,0,1,0,0,24,9,0,0,0,0,00:01
5c09cfe119b9,fdd6c1035a03,1,1,8,11,12,11,0,0,0,0,8,4,3,5,2,3,17,10,0,0,0,0,00:09
5c09cfe119b9,f2e5572665b1,1,0,1,1,0,1,4,0,2,0,3,2,0,0,0,0,1,3,2,2,0,0,00:45
c88587f40579,6f731329089a,1,0,41,26,26,7,11,11,4,3,39,7,1,0,6,2,42,20,0,0,0,0,02:08
c88587f40579,6f731329089a,2,0,103,49,76,13,14,18,28,12,98,42,0,0,6,6,127,62,1,0,0,0,01:03
c88587f40579,6f731329089a,3,0,76,42,50,22,21,10,20,12,90,42,0,0,7,3,95,41,0,0,0,0,00:17
c88587f40579,6f731329089a,4,0,99,46,61,26,20,11,27,20,107,60,0,0,2,3,118,68,0,0,0,0,00:00
c88587f40579,6f731329089a,5,0,109,57,78,30,17,7,21,18,100,58,1,0,6,3,106,48,0,0,0,0,00:00
c6445efab2d2,7add5886df92,1,0,34,9,18,17,5,1,3,3,15,7,10,8,7,10,20,24,0,5,0,0,02:24
c6445efab2d2,7add5886df92,2,0,62,23,43,24,5,8,4,1,50,26,0,0,8,5,52,31,0,0,0,0,01:26
c6445efab2d2,7add5886df92,3,0,63,39,54,16,3,4,7,9,65,21,0,0,1,1,57,23,0,0,0,0,00:00
1d17b2610e13,cbe805e112af,1,0,13,3,7,2,0,0,1,0,8,3,0,0,0,0,36,31,0,1,0,0,01:47
1d17b2610e13,cbde194824c6,1,0,8,1,7,0,2,0,1,1,17,2,0,0,0,0,39,26,0,0,4,0,00:00
9b85910c1f60,3d5b4e05f190,1,0,96,57,67,39,24,10,7,8,97,48,9,13,5,0,100,49,1,1,0,0,01:28
9b85910c1f60,3d5b4e05f190,2,0,41,17,29,7,15,9,4,4,40,17,10,1,1,0,76,29,1,2,0,0,02:38
9b85910c1f60,3d5b4e05f190,3,0,20,10,18,9,0,4,2,2,8,5,9,12,3,5,31,35,5,0,0,0,04:26
9b85910c1f60,d115aeb89680,1,0,40,24,47,11,10,5,4,1,46,18,0,1,7,2,68,17,0,0,0,0,00:00
9b85910c1f60,d115aeb89680,2,0,34,11,29,7,5,5,1,1,22,9,0,1,2,1,26,18,2,0,0,0,00:27
9b85910c1f60,d115aeb89680,3,0,8,3,10,4,1,0,0,0,9,6,0,0,0,0,17,7,1,0,0,1,00:04
64879810e07f,4c5354785b6a,1,0,7,9,1,0,11,15,1,1,4,1,12,9,0,0,26,21,3,0,0,0,04:38
64879810e07f,4c5354785b6a,2,0,17,10,10,5,16,6,0,1,2,1,13,7,1,0,27,15,0,0,0,0,04:28
64879810e07f,4c5354785b6a,3,0,24,20,30,21,0,0,0,0,2,0,12,19,3,2,34,19,3,1,0,0,04:40
64879810e07f,574bc47b2514,1,0,2,0,3,0,0,0,0,0,3,0,0,0,0,0,8,6,0,0,0,0,00:00
64879810e07f,574bc47b2514,2,2,2,1,1,0,0,0,0,0,2,1,0,0,0,0,19,9,1,0,0,0,00:00
64879810e07f,574bc47b2514,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,23,12,0,0,0,0,00:00
f7ed2da70306,f0d2a906749b,1,0,53,27,51,23,14,8,4,3,52,19,0,0,15,4,55,22,0,0,0,0,00:00
f7ed2da70306,f0d2a906749b,2,0,66,20,53,14,4,1,3,1,54,19,1,0,0,0,80,29,0,0,0,0,00:12
f7ed2da70306,f0d2a906749b,3,0,113,36,75,32,4,0,2,5,65,29,0,0,0,0,85,31,0,0,0,0,00:04
a91195612939,6e281fd0d999,1,0,56,11,29,5,10,2,9,7,44,11,0,0,3,3,48,12,0,0,0,1,00:07
a91195612939,6e281fd0d999,2,0,16,10,14,10,0,0,1,1,3,4,10,8,1,0,11,8,0,0,0,1,00:04
aac75af2ba03,6c55368d8260,1,0,71,18,35,5,11,4,13,8,49,24,0,0,2,1,71,21,0,0,0,0,00:00
aac75af2ba03,6c55368d8260,2,0,54,17,40,13,10,6,0,0,50,16,0,0,0,0,42,24,0,0,0,0,00:00
aac75af2ba03,2478cb1d8f34,1,0,24,19,28,4,5,5,3,3,27,18,1,0,0,1,37,25,6,4,1,0,00:20
aac75af2ba03,2478cb1d8f34,2,0,26,9,25,3,1,0,1,2,26,9,4,3,0,0,34,12,4,0,0,0,00:46
eb1a3bfb32e2,e3f7e83c8b62,1,0,13,2,10,1,4,3,0,0,15,3,1,1,0,0,10,5,1,1,0,0,00:07
eb1a3bfb32e2,e3f7e83c8b62,2,0,12,6,6,3,2,1,1,0,8,5,4,8,0,0,19,15,0,0,0,0,00:01
eb1a3bfb32e2,e3f7e83c8b62,3,0,6,1,10,2,0,0,0,0,6,1,1,2,0,0,14,7,0,0,0,0,00:00
eb1a3bfb32e2,e3f7e83c8b62,4,0,21,6,7,2,1,3,2,0,14,5,6,7,0,0,39,18,0,0,0,0,00:30
eb1a3bfb32e2,e3f7e83c8b62,5,0,8,4,9,5,1,0,0,0,3,0,4,2,0,0,14,9,0,0,5,0,00:00
f7a2df4289de,5cde1a3b6a7f,1,0,9,8,8,1,3,1,0,0,5,0,9,3,8,3,26,28,1,0,0,1,02:54
f7a2df4289de,5cde1a3b6a7f,2,0,8,0,0,0,2,5,2,1,2,2,0,0,5,3,30,24,0,0,0,0,00:00
f7a2df4289de,43945ad52a00,1,0,15,21,0,1,15,17,3,2,0,0,0,0,23,13,67,42,0,0,0,0,01:43
f7a2df4289de,43945ad52a00,2,0,12,3,12,2,5,3,0,0,4,0,3,3,6,6,38,26,2,2,0,0,04:03
71f1997cb07f,8d616159cb8f,1,0,80,35,54,30,4,4,5,1,69,29,0,0,5,5,80,32,0,0,0,0,00:00
71f1997cb07f,8d616159cb8f,2,0,26,15,10,1,2,2,5,2,20,4,0,0,1,0,44,26,0,0,0,0,00:09
71f1997cb07f,8d616159cb8f,3,0,35,13,34,13,9,1,3,4,53,14,0,0,6,5,60,24,0,0,1,0,00:00
71f1997cb07f,ef0f7b5ab77f,1,0,51,7,57,4,9,6,4,1,51,6,0,1,6,2,74,14,5,0,1,0,00:24
71f1997cb07f,ef0f7b5ab77f,2,0,53,10,33,6,22,7,2,2,31,3,8,4,8,6,64,26,2,1,0,0,02:11
71f1997cb07f,ef0f7b5ab77f,3,0,45,9,47,9,1,0,0,0,49,3,0,0,0,1,49,13,9,0,0,0,00:06
1f55499559e8,a4f0eae6c540,1,0,51,8,31,7,5,1,8,2,58,12,0,0,1,0,38,14,0,0,0,0,00:00
1f55499559e8,a4f0eae6c540,2,1,18,3,11,2,0,0,2,0,17,3,0,0,0,0,21,2,0,0,0,0,03:39
1f55499559e8,a4f0eae6c540,3,0,15,2,13,0,1,2,0,0,16,0,0,0,2,2,24,6,1,0,0,0,03:04
87060984c552,8b95a7df2f79,1,0,22,6,16,8,6,1,2,4,16,3,0,0,7,1,19,9,0,0,1,0,00:25
87060984c552,8b95a7df2f79,2,0,14,9,14,4,1,3,0,0,18,2,0,0,5,2,12,11,2,0,0,0,02:40
87060984c552,8b95a7df2f79,3,0,21,6,22,4,1,0,0,0,24,4,1,2,1,0,30,4,0,0,0,0,02:44
0268c10adbd3,6c7740459355,1,0,23,5,20,3,5,1,2,0,19,5,0,0,0,1,32,19,0,0,0,0,00:02
0268c10adbd3,6c7740459355,2,0,46,14,37,16,8,5,1,1,39,17,0,0,3,0,63,23,0,0,0,0,00:11
0268c10adbd3,6c7740459355,3,0,50,28,47,18,14,9,0,0,29,27,5,4,8,5,66,60,0,0,0,0,00:00
0268c10adbd3,d6c2c26730fa,1,0,38,32,26,6,11,7,16,10,33,19,0,0,15,14,55,28,13,0,0,0,02:53
0268c10adbd3,d6c2c26730fa,2,0,49,21,31,14,10,7,7,2,43,16,0,0,2,1,64,26,2,1,2,0,01:46
0268c10adbd3,d6c2c26730fa,3,0,36,12,27,13,4,4,0,0,29,18,0,0,0,0,41,22,6,1,0,0,02:43
7571d6bf5fcc,85d99ff159e1,1,1,17,9,5,5,1,2,2,2,11,9,2,2,0,0,15,18,0,0,0,0,00:01
7571d6bf5fcc,f37c08d94f1f,1,0,14,9,15,6,0,0,0,0,23,5,0,0,0,1,16,8,0,0,0,0,00:05
f28c89d9e2fd,2e69f855898e,1,0,41,17,28,12,11,7,1,0,22,2,2,0,19,16,40,14,2,1,0,0,00:59
f28c89d9e2fd,2e69f855898e,2,0,22,14,23,5,11,7,1,0,18,13,0,0,3,8,29,24,1,0,0,1,00:45
f28c89d9e2fd,2e69f855898e,3,0,31,13,19,3,12,2,2,0,5,3,2,2,30,6,53,32,3,0,0,0,02:44
2a7e18fb2bf2,4ddd0f4dff18,1,0,8,8,15,6,0,0,6,1,0,5,15,6,0,0,61,53,5,3,0,0,03:26
2a7e18fb2bf2,4ddd0f4dff18,2,0,26,17,17,13,0,2,8,5,8,6,12,8,0,0,87,52,6,0,0,0,03:33
2a7e18fb2bf2,4ddd0f4dff18,3,1,62,41,38,19,2,4,11,10,29,12,17,15,4,2,58,40,3,2,0,0,00:24
2a7e18fb2bf2,d313a27e4e71,1,0,11,4,7,0,0,1,2,0,11,5,1,2,0,0,13,8,0,0,0,0,00:00
2a7e18fb2bf2,d313a27e4e71,2,0,24,6,13,3,3,1,3,2,20,15,4,2,0,0,46,26,0,0,0,0,00:00
2a7e18fb2bf2,d313a27e4e71,3,0,49,33,34,14,4,4,9,6,61,24,0,0,0,0,41,16,0,0,0,0,00:00
8dcbe45d16b5,a014b3f963bd,1,0,15,8,6,3,8,1,2,2,15,3,1,3,0,2,25,12,0,1,0,0,02:01
8dcbe45d16b5,a014b3f963bd,2,0,22,17,9,3,0,0,5,8,13,5,6,2,0,0,15,20,0,1,0,0,02:50
8dcbe45d16b5,a014b3f963bd,3,0,14,8,13,4,1,4,11,3,17,3,0,0,1,2,16,6,4,1,1,0,01:53
8dcbe45d16b5,1233607b083d,1,0,36,12,15,0,11,6,11,5,28,14,0,0,10,6,55,25,3,1,0,0,00:12
8dcbe45d16b5,1233607b083d,2,0,38,8,21,1,7,0,4,2,38,3,0,0,2,2,46,28,0,0,0,0,00:11
8dcbe45d16b5,1233607b083d,3,0,48,18,61,3,6,4,2,3,67,15,0,0,15,10,83,29,4,0,0,1,00:48
db877195d7f2,40d4b8f12e7b,1,0,45,21,25,9,12,2,7,5,25,19,1,1,6,2,48,24,3,1,0,0,01:49
db877195d7f2,40d4b8f12e7b,2,0,48,27,22,8,24,16,9,3,50,23,0,0,5,7,64,54,0,0,1,0,00:08
db877195d7f2,40d4b8f12e7b,3,0,33,21,7,8,18,11,0,0,22,3,1,0,19,10,57,28,1,0,0,1,01:42
db877195d7f2,16e74383ad47,1,0,37,4,29,7,2,2,4,0,39,17,1,0,0,0,35,14,4,0,0,0,00:03
db877195d7f2,16e74383ad47,2,0,59,12,44,14,10,6,4,4,54,14,0,0,0,0,51,21,2,0,0,0,00:42
db877195d7f2,16e74383ad47,3,0,20,7,8,3,4,5,1,2,20,9,0,0,0,0,34,19,6,1,0,0,02:10
d4e180541dc2,3fcea9fac5e8,1,0,3,1,2,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,00:00
d4e180541dc2,3fcea9fac5e8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00
d4e180541dc2,298a68d7b9ad,1,0,52,43,32,45,1,0,2,2,1,2,56,35,0,0,128,102,0,1,0,1,05:05
d4e180541dc2,298a68d7b9ad,2,0,3,2,1,2,1,0,0,0,0,0,2,1,0,0,9,7,0,1,0,0,01:07
08eb011c80df,b4053f851e4a,1,1,49,21,36,9,6,6,5,1,31,18,0,0,1,1,42,27,1,1,0,0,01:09
08eb011c80df,b4053f851e4a,2,0,47,18,42,11,5,1,1,0,57,24,0,0,0,0,48,24,0,0,0,0,00:10
08eb011c80df,b4053f851e4a,3,0,53,21,56,15,12,4,1,0,57,16,0,0,0,0,54,30,0,0,0,0,00:44
08eb011c80df,1f85da8cbec8,1,0,46,9,35,5,5,5,5,1,36,7,0,0,1,1,32,17,0,0,0,0,01:04
08eb011c80df,1f85da8cbec8,2,0,57,22,36,3,10,5,9,6,58,19,0,0,3,0,51,30,0,0,0,0,01:25
08eb011c80df,1f85da8cbec8,3,0,63,22,37,17,11,6,8,10,53,33,0,0,3,0,54,27,7,0,0,0,01:35
edb87ee7c8a7,5928d183df5d,1,0,100,29,62,11,21,5,6,3,88,29,0,0,4,1,107,33,2,0,0,0,00:00
edb87ee7c8a7,5928d183df5d,2,0,78,9,66,5,17,9,1,1,79,14,1,0,6,1,103,32,0,0,0,0,00:25
edb87ee7c8a7,5928d183df5d,3,0,133,39,109,22,30,15,14,8,130,35,0,0,3,2,134,48,1,0,0,0,00:01
edb87ee7c8a7,40d4b8f12e7b,1,0,74,38,40,16,16,15,19,16,58,26,0,0,8,7,68,44,1,0,0,0,00:28
edb87ee7c8a7,40d4b8f12e7b,2,0,56,20,41,24,13,9,0,3,44,21,5,1,11,5,66,34,0,1,0,0,01:15
edb87ee7c8a7,40d4b8f12e7b,3,0,86,48,68,19,20,10,7,15,72,47,0,0,8,2,72,48,0,0,0,0,00:21
c48caa5db3a5,fc5abeb81c7c,1,0,46,18,42,18,1,4,2,0,46,15,0,0,1,1,38,10,0,0,0,0,00:00
c48caa5db3a5,fc5abeb81c7c,2,0,36,11,25,7,2,4,2,2,24,15,0,1,1,2,35,13,1,1,0,1,00:54
c48caa5db3a5,fc5abeb81c7c,3,0,48,19,47,9,14,11,0,0,61,27,0,0,0,0,41,28,5,2,0,0,00:00
c48caa5db3a5,892d9f629191,1,0,43,8,33,0,3,4,14,9,70,5,1,0,3,1,48,4,0,0,0,0,00:00
c48caa5db3a5,892d9f629191,2,0,44,11,31,2,8,9,5,3,32,8,0,0,5,2,44,12,0,0,0,0,00:57
c48caa5db3a5,892d9f629191,3,0,63,10,40,2,11,5,3,1,53,10,0,0,1,3,46,13,0,0,0,0,00:04
5e80a5966f47,aab91d9f8664,1,0,30,9,40,6,1,1,1,1,28,8,0,0,0,2,27,11,2,0,0,0,00:36
5e80a5966f47,aab91d9f8664,2,0,30,21,29,8,4,4,2,5,26,7,0,0,8,4,44,19,1,0,0,1,00:28
5e80a5966f47,aab91d9f8664,3,0,39,17,46,4,6,4,2,2,41,9,0,0,6,3,61,16,1,0,0,0,00:18
5e80a5966f47,6d56f3d02592,1,0,35,16,43,20,12,3,2,4,35,19,0,0,0,1,42,23,2,2,0,0,00:10
5e80a5966f47,6d56f3d02592,2,0,42,16,40,13,13,5,2,3,45,21,0,0,2,2,47,24,6,2,0,0,01:13
5e80a5966f47,6d56f3d02592,3,0,56,40,47,15,9,13,3,0,66,21,0,0,10,4,53,28,2,0,1,0,00:01
75e2a85362d6,a9f630549ac7,1,0,31,22,50,21,6,4,1,3,41,26,0,0,2,5,45,25,0,0,0,0,00:07
75e2a85362d6,c3a055038795,1,0,87,33,70,11,11,5,13,3,71,25,0,0,6,0,84,18,7,0,0,1,00:24
fafb32af4433,57e0f81e4345,1,0,5,3,3,3,0,0,1,2,2,0,2,0,0,0,24,14,1,0,0,0,02:46
dab45423fb64,488ad432c04f,1,0,70,27,53,28,4,3,0,0,58,23,0,0,1,0,68,26,0,0,0,0,00:00
dab45423fb64,488ad432c04f,2,0,87,45,79,31,18,12,0,0,74,38,0,0,0,0,71,39,0,0,0,1,00:00
dab45423fb64,488ad432c04f,3,1,37,15,38,13,4,5,0,1,24,6,0,0,7,7,41,17,1,3,1,0,00:17
dab45423fb64,04e192ba9547,1,0,48,19,35,18,2,1,1,2,40,16,0,0,3,6,45,25,0,0,0,0,00:12
dab45423fb64,04e192ba9547,2,0,52,13,43,8,3,1,3,3,50,13,0,0,0,0,35,14,3,0,0,0,00:01
dab45423fb64,04e192ba9547,3,0,26,10,19,9,6,4,1,4,18,13,0,0,5,2,25,19,0,0,0,0,00:00
c0dadd8edcf6,de5c9d4e6fde,1,0,46,30,44,26,0,1,5,4,12,6,26,21,0,0,53,27,0,0,0,0,00:35
55cfa2f629c4,f8bd374093f8,1,0,8,4,1,0,3,1,0,0,4,2,0,0,0,0,6,5,0,0,1,0,00:05
55cfa2f629c4,f8bd374093f8,2,0,13,13,20,3,5,5,0,0,15,15,0,0,0,0,21,9,0,0,0,0,00:00
55cfa2f629c4,f8bd374093f8,3,0,6,1,8,0,0,0,1,1,7,3,0,0,0,0,21,15,0,0,0,0,00:03
55cfa2f629c4,44fbbfa9fda8,1,0,39,25,39,20,4,0,1,2,18,4,17,20,1,1,47,43,4,2,0,0,03:39
55cfa2f629c4,44fbbfa9fda8,2,0,19,3,18,9,4,0,0,0,10,3,2,2,0,0,39,24,1,3,1,0,03:55
55cfa2f629c4,44fbbfa9fda8,3,0,4,0,5,0,0,0,0,0,2,2,0,0,0,0,31,21,1,0,0,0,04:41
c949d45e7109,d9a7e7327e20,1,0,24,10,22,9,5,1,0,0,5,0,8,6,1,0,27,7,0,0,1,0,00:35
d1cb5ca20e93,7a6e65f24c0f,1,0,18,13,18,23,4,1,0,0,7,3,16,19,0,0,55,67,4,1,0,0,03:54
d1cb5ca20e93,04f0ec5f4c26,1,0,8,2,3,2,1,1,0,0,10,2,0,0,0,0,15,9,0,0,0,0,00:00
a36226c51a13,bb29a3a0c6bd,1,0,10,1,12,1,1,0,0,0,8,11,0,0,0,0,9,4,0,0,0,0,00:06
a36226c51a13,3e4bb2819e7d,1,0,74,42,62,30,3,2,5,5,60,54,0,0,0,0,68,55,0,0,0,0,00:02
4f9e4ac383ce,aa18049a5636,1,0,23,29,21,26,4,6,0,0,10,3,16,19,1,0,80,77,4,6,0,0,03:17
bcebc40f51cb,1be366d3f415,1,0,60,10,36,3,12,10,7,3,58,15,0,0,9,2,65,18,1,0,0,0,00:35
bcebc40f51cb,1be366d3f415,2,0,59,33,48,14,11,7,10,8,70,24,0,0,0,1,76,21,5,0,0,1,00:10
bcebc40f51cb,1be366d3f415,3,1,113,31,81,22,9,9,9,5,77,36,0,0,4,4,102,43,0,0,0,0,00:11
5f88dcff4cdf,2d628dbb7025,1,0,63,39,42,27,2,2,6,7,59,17,1,0,18,15,63,31,0,0,0,0,00:00
5f88dcff4cdf,2d628dbb7025,2,1,31,14,18,6,0,0,1,1,7,5,1,0,10,7,22,17,0,0,0,0,00:06
707f44a7fee1,45e59b8145d7,1,0,16,13,13,10,1,1,1,1,6,4,11,5,2,4,19,13,2,0,0,0,00:06
707f44a7fee1,67dab144ab53,1,0,9,0,6,0,1,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,00:01
f3bc55108c8b,9e43511643ff,1,0,22,15,8,1,3,4,12,3,25,16,0,0,0,0,20,10,1,0,0,0,00:00
f3bc55108c8b,9e43511643ff,2,0,33,15,29,3,5,3,5,6,30,7,0,0,2,0,26,13,0,0,0,0,00:00
f3bc55108c8b,9e43511643ff,3,1,33,13,25,9,6,4,1,2,32,13,0,1,2,1,29,17,1,0,0,0,00:00
f3bc55108c8b,9e43511643ff,4,0,56,21,27,16,4,7,2,2,48,15,1,0,1,0,55,20,2,0,0,0,00:00
f3bc55108c8b,9e43511643ff,5,0,55,43,51,29,13,7,3,2,58,37,0,0,0,0,72,34,1,0,0,0,00:25
18c580308d6f,fde70a6232fd,1,0,16,19,7,2,5,4,3,6,11,9,0,0,4,5,20,9,1,1,0,0,01:34
18c580308d6f,fde70a6232fd,2,0,7,4,7,2,0,0,8,4,12,7,0,0,0,1,11,7,0,1,0,0,00:56
18c580308d6f,e4fd557d1a6e,1,0,31,13,27,14,1,0,1,0,16,6,7,15,0,0,57,40,1,1,1,0,02:15
18c580308d6f,e4fd557d1a6e,2,1,30,21,29,15,0,0,5,4,10,6,25,12,1,1,49,15,0,0,0,0,00:55
b5c9447e54bd,0c83e1cd4d71,1,0,9,7,4,3,1,0,2,0,12,1,0,1,0,0,11,4,0,0,0,0,00:00
b5c9447e54bd,e4fc0e829a70,1,0,5,10,9,5,2,1,1,1,16,12,0,0,0,0,10,10,0,0,0,0,00:00
ab50b98d9150,cfbf244a9bfc,1,0,77,23,60,9,13,7,6,4,75,32,0,0,2,1,85,26,1,0,0,0,00:05
ab50b98d9150,cfbf244a9bfc,2,0,77,29,38,14,9,8,18,9,61,32,0,0,0,0,74,29,0,0,0,0,00:31
ab50b98d9150,cfbf244a9bfc,3,0,16,3,9,2,4,1,4,1,13,4,0,0,0,0,19,3,0,0,0,0,00:06
ab50b98d9150,89cd922b038b,1,0,81,58,52,27,28,24,7,8,84,56,0,0,2,1,95,62,0,0,0,0,00:00
ab50b98d9150,89cd922b038b,2,0,45,39,29,13,17,10,11,8,68,26,0,0,0,0,65,31,0,0,0,0,00:00
ab50b98d9150,89cd922b038b,3,1,20,11,17,6,6,3,0,1,29,11,0,0,0,0,22,15,0,0,1,1,00:02
6a831ab83b82,734ab77b5c60,1,0,46,26,22,20,3,1,6,12,37,23,0,0,2,2,55,27,0,0,0,0,00:00
6a831ab83b82,734ab77b5c60,2,0,51,35,49,22,1,0,3,4,49,32,0,0,0,0,72,24,1,1,0,0,00:00
6a831ab83b82,734ab77b5c60,3,0,57,38,58,53,1,0,2,9,66,34,0,0,0,0,71,36,0,0,0,0,00:00
6a831ab83b82,5da9e4a4bf6c,1,0,84,34,56,21,12,4,8,9,91,25,0,1,4,4,78,34,0,0,0,0,00:00
6a831ab83b82,5da9e4a4bf6c,2,0,91,39,80,33,13,2,11,7,101,42,1,1,2,1,91,35,0,0,0,0,00:00
6a831ab83b82,5da9e4a4bf6c,3,0,112,31,94,25,16,6,10,9,115,26,0,0,2,2,103,26,2,0,0,0,00:01
d3c80b6a3ea3,42247d6be7a4,1,0,35,23,36,10,9,6,1,1,34,14,0,0,7,5,38,22,1,2,0,0,00:22
d3c80b6a3ea3,42247d6be7a4,2,0,11,5,8,2,4,6,1,0,11,2,0,0,0,1,9,4,1,0,0,0,00:00
d3c80b6a3ea3,6919ba2cd091,1,0,56,32,35,13,14,11,3,3,39,20,1,1,7,11,67,45,0,1,0,0,01:13
d3c80b6a3ea3,6919ba2cd091,2,2,19,8,16,4,2,2,6,0,24,9,1,0,0,0,24,7,0,0,0,0,00:01
031df96de6cb,d6026a37240a,1,0,74,45,37,21,11,7,18,12,57,32,14,6,0,0,59,41,0,0,6,0,02:21
031df96de6cb,7dd31f171902,1,0,22,16,20,7,2,5,8,11,15,12,6,3,0,0,20,15,0,0,0,0,00:00
ad7744b8f620,8e3ea12b3590,1,0,87,45,69,31,5,5,13,7,78,39,0,0,0,0,94,41,0,0,0,0,00:16
ad7744b8f620,8e3ea12b3590,2,0,8,2,9,3,0,0,0,0,4,3,0,0,0,0,13,6,1,0,0,0,00:00
ad7744b8f620,b4e8959e3703,1,0,61,27,56,25,5,3,0,0,62,23,1,0,1,0,48,25,0,0,0,0,00:00
ad7744b8f620,b4e8959e3703,2,0,7,2,12,6,0,0,1,1,10,7,0,0,0,0,13,5,0,0,0,0,00:01
1740a20fe47c,e0f1fa1c1b30,1,0,83,56,61,24,8,8,3,1,73,35,1,0,11,8,87,42,0,0,0,0,00:00
1740a20fe47c,e0f1fa1c1b30,2,2,28,16,32,20,0,0,0,0,19,14,5,10,0,0,24,24,0,0,0,0,00:19
cf65ef574c46,d5025f5aaf60,1,0,41,10,17,4,8,4,10,4,39,13,0,0,6,1,83,58,0,0,0,0,00:00
cf65ef574c46,d5025f5aaf60,2,0,78,23,52,9,7,7,5,8,47,19,3,1,9,3,73,30,0,0,0,0,00:05
cf65ef574c46,d5025f5aaf60,3,0,56,28,48,32,6,1,2,4,19,1,44,28,7,5,91,78,0,0,1,1,03:25
f4638d1c1815,652390f1411d,1,0,21,21,28,23,2,0,1,2,28,7,4,1,3,1,35,17,5,3,0,0,01:50
