fight_id,event_id,referee,fighter_1,fighter_2,winner,num_rounds,title_fight,weight_class,gender,result,result_details,finish_round,finish_time,time_format
6da9bf1666,1c4bc09e5c,0394936717,41b1a78e6f,8af12c2fec,41b1a78e6f,3,F,Featherweight,M,KO/TKO,Punch to Head At Distance,1,2:32,3 Rnd (5-5-5)
d566a39a8b,489c68e5d1,817dac9788,0dd8f0f38b,834ab8b683,834ab8b683,3,F,Flyweight,M,KO/TKO,Punch to Head At Distance,2,0:26,3 Rnd (5-5-5)
62be4b0298,955dbf4ee7,effd79078f,bdb763fdfd,f1ca2f7498,bdb763fdfd,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
642b530154,14e0778f1b,ace4cd381b,894c6d0968,d0dba59e43,894c6d0968,3,F,Women's Featherweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
4c1476cd2d,f42d705709,40c6a57cad,ab645de71c,001a24c99f,001a24c99f,3,F,Light Heavyweight,M,KO/TKO,Elbows to Head On Ground,1,3:13,3 Rnd (5-5-5)
6cd6be0f89,0c22633b98,5a4c94e05e,79f610bae0,10a11edd85,10a11edd85,3,F,Welterweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
57df4d026e,054a8fa5d3,0394936717,10a11edd85,14397e1bce,10a11edd85,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
61fe68929d,1f06734393,3a8532992f,ab645de71c,b21470b1dd,b21470b1dd,3,F,Light Heavyweight,M,Submission,Rear Naked Choke,1,3:39,3 Rnd (5-5-5)
33f75857ae,f106e5aec1,e471d8d50d,c53b1ac094,ba1499d13a,c53b1ac094,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
0b16585d2a,6ecaf6d7d0,70b8f85b4c,cc0957119c,ce2bc18d90,cc0957119c,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a037659608,a9399f799d,d668bb4912,57fa83d464,3b9c5bc827,57fa83d464,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d83200bd9d,aa81ed1254,8f6efc6547,ffeb58fa69,e08f3badba,ffeb58fa69,3,F,Welterweight,M,KO/TKO,Punches to Head At Distance,3,1:26,3 Rnd (5-5-5)
17ae3daff4,aab9cab8ba,357cc5c691,eef2cc83dc,7961e45cb4,eef2cc83dc,3,F,Featherweight,M,Submission,Rear Naked Choke,2,3:31,3 Rnd (5-5-5)
66b86a3ace,8e811869a3,5a4c94e05e,8d8a1eb395,93a3d2b7e6,8d8a1eb395,3,F,Welterweight,M,Submission,Armbar From Half Guard,3,3:11,3 Rnd (5-5-5)
0057d7df27,2be20ab9c0,ad8f019d65,39de543778,1991e2ad33,39de543778,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
0903a5307e,0c22633b98,0441d4d3d2,001e4fb26f,3835f18951,001e4fb26f,5,T,Light Heavyweight,M,Submission,"Guillotine Choke Standing
      Technical Submission",2,4:26,5 Rnd (5-5-5-5-5)
4315406f1f,7ef66482c4,09b4e30160,9a26fd64b7,bfff3da391,9a26fd64b7,3,F,Bantamweight,M,Submission,Arm Triangle From Side Control,1,4:15,3 Rnd (5-5-5)
661f97128b,e7c9f6e12a,0441d4d3d2,0fcb4ec13b,4db2cee088,0fcb4ec13b,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
50a2783fb2,634bd23280,244745afd4,508823f7f2,af351d94ed,508823f7f2,3,F,Lightweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
11b1982043,6e4526bf19,0441d4d3d2,71b84acffb,0f3e3eb41f,71b84acffb,1,T,Middleweight,M,Decision,Split,2,3:00,1 Rnd + OT (12-3)
a8b247230f,e470192d7e,e471d8d50d,2ac4b75d9f,eb0f427d2e,2ac4b75d9f,5,T,Welterweight,M,KO/TKO,Knees to Body On Ground,2,4:45,5 Rnd (5-5-5-5-5)
af320d0434,0fb1f2fdd8,409d2be0d7,f7aaab1d13,1a11283aec,f7aaab1d13,3,F,Light Heavyweight,M,KO/TKO,Punch to Head At Distance,1,1:04,3 Rnd (5-5-5)
53a89e57ee,10a11edd85,40c6a57cad,14d108fe16,b26bf36798,14d108fe16,3,F,Women's Flyweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9eda0036a5,5504fd8db2,97d7cb9e9c,c0c1fc86c5,6e0ccdba4e,6e0ccdba4e,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9a21a29af1,4e573dbaab,97d7cb9e9c,55bfe729f3,9ba548d907,55bfe729f3,3,F,Middleweight,M,KO/TKO,Punches to Head On Ground,2,1:31,3 Rnd (5-5-5)
a32ed8189d,e74e45155b,8e15bcdb03,b456ae9110,7a88dd7d33,7a88dd7d33,3,F,Welterweight,M,KO/TKO,"Knee to Body At Distance
      Submission to Strikes",1,2:10,3 Rnd (5-5-5)
c440718ae4,995c0fe8ba,ac30439b36,31b384323f,d9bd6d9d90,31b384323f,3,F,Lightweight,M,Submission,Guillotine Choke On Ground,2,0:41,3 Rnd (5-5-5)
cb0f02b751,6b0950faf8,ac30439b36,9708ee92a9,691261c6ca,691261c6ca,3,F,Heavyweight,M,KO/TKO,Punches to Head From Mount,2,2:24,3 Rnd (5-5-5)
fcb5506def,1fbcb89bb5,f6dafec560,c3a985f051,413f7e9ef7,413f7e9ef7,3,F,Women's Flyweight,F,Submission,Rear Naked Choke,2,3:27,3 Rnd (5-5-5)
c3da3ab78a,1a9ce16073,ac30439b36,b578cd9bd5,fd7df65a69,fd7df65a69,3,F,Middleweight,M,Submission,Rear Naked Choke,3,2:58,3 Rnd (5-5-5)
007f08c0cb,c1d5f3c41c,4c9a9b5268,fa0eb8c04b,8d3567d870,8d3567d870,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
47e84cb193,66a06b83c0,d668bb4912,789139eecd,b799043a70,b799043a70,3,F,Bantamweight,M,KO/TKO,Knee to Head At Distance,1,2:01,3 Rnd (5-5-5)
00db6c7be7,c1d5f3c41c,d668bb4912,e45ffb683a,6c99df6bef,6c99df6bef,3,F,Welterweight,M,Submission,Triangle Choke From Bottom Guard,2,1:22,3 Rnd (5-5-5)
93632ca4ff,c5c209a009,70b8f85b4c,19f7c47289,a816b2ae0f,19f7c47289,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
44e72ee16e,c04636b19e,e471d8d50d,45e76c07dc,508823f7f2,508823f7f2,3,F,Lightweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
bcfefc7a6a,4297c59458,1fc03b72cc,7d8ca43d29,751af496ad,7d8ca43d29,3,F,Middleweight,M,KO/TKO,Punch to Head In Clinch,1,3:47,3 Rnd (5-5-5)
153ee42397,af3fb90155,82440a999b,3e9a7a4365,6184b72df0,6184b72df0,3,F,Women's Flyweight,F,Submission,Rear Naked Choke,1,3:57,3 Rnd (5-5-5)
b91ac120c2,67e9afc9d3,97d7cb9e9c,204e83acff,385a311510,204e83acff,5,F,Middleweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
fff41ff9be,b6193eec82,8e15bcdb03,ead02da9ff,4e73ba578d,4e73ba578d,3,F,Featherweight,M,KO/TKO,Punch to Head In Clinch,3,4:10,3 Rnd (5-5-5)
41dc17bb52,75497f3261,97d7cb9e9c,34a66d8343,fb70074882,34a66d8343,3,T,Light Heavyweight,M,KO/TKO,Punch to Head At Distance,1,2:18,3 Rnd (5-5-5)
a5efe0fd7a,24ad1803df,70b8f85b4c,2b300e5f70,d007c1d6ad,d007c1d6ad,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
24b5d334cb,3bb9e42403,9be461cbcc,4967496a0c,e74e45155b,4967496a0c,3,F,Welterweight,M,Submission,Armbar From Bottom Guard,1,2:25,3 Rnd (5-5-5)
755d4bb8b8,c7d24fad5d,e91e6133df,b26bf36798,fcd27b7865,b26bf36798,3,F,Women's Flyweight,F,Submission,Rear Naked Choke,1,3:27,3 Rnd (5-5-5)
29a0ac471c,e8021134f1,0441d4d3d2,8e72d6b4bf,ee9ae5f9c1,8e72d6b4bf,3,F,Lightweight,M,KO/TKO,Kick to Body At Distance,1,3:50,3 Rnd (5-5-5)
88d0fcfe80,36ec986d4e,0441d4d3d2,deb6551ffd,1fe0743dea,deb6551ffd,5,F,Welterweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
2b0636606c,90d6b727a2,d8860b8f58,b59ad87185,53a223ae54,53a223ae54,3,F,Featherweight,M,KO/TKO,Punches to Head At Distance,1,2:14,3 Rnd (5-5-5)
39fd1d5c6d,6ad5c0739c,409d2be0d7,a36600a323,f906304639,a36600a323,5,F,Women's Bantamweight,F,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
47eebf0db6,782ba5739b,0441d4d3d2,5b51997327,48e9193fc5,5b51997327,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
3fce76ee1e,2b280fe591,409d2be0d7,8af12c2fec,896ff52677,8af12c2fec,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
08df0bc287,539d6b1312,bc43a123c3,e110710065,7961dfb94c,e110710065,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
b0b2e2270a,c895db2bc2,8e15bcdb03,2604c8dd3c,d8874d67ff,2604c8dd3c,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
fcb08cf94f,a9b0eabe43,357cc5c691,b6dc4df01c,57fa83d464,57fa83d464,3,F,Women's Strawweight,F,KO/TKO,Punches to Head At Distance,2,2:56,3 Rnd (5-5-5)
1e632b4e58,74b12e8adb,364d69fe7e,98c64f1703,0a82872ad6,98c64f1703,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
bde45e844a,87aa680db1,817dac9788,ac49de6b2a,44b2fa6103,ac49de6b2a,3,F,Featherweight,M,Submission,Arm Triangle From Mount,2,1:48,3 Rnd (5-5-5)
86411bfaad,6c1df98214,357cc5c691,67a349713b,8a39cd9053,67a349713b,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
c0d4d10ec8,d839b9335a,817dac9788,f5be9080d8,43c0006460,f5be9080d8,3,F,Bantamweight,M,KO/TKO,Punches to Head On Ground,2,0:34,3 Rnd (5-5-5)
5a2495a242,600937a5bd,6287502dcb,27e589bd77,e5bdb83336,e5bdb83336,3,F,Heavyweight,M,Submission,Omoplata From Bottom Guard,2,1:59,3 Rnd (5-5-5)
116dfc71f2,3de99456fe,0394936717,9830eb12a6,922d091837,9830eb12a6,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
389a595d4d,273a86b634,d279187559,50e8767f36,0e83a21ca1,0e83a21ca1,3,F,Welterweight,M,KO/TKO,Punch to Head At Distance,1,3:41,3 Rnd (5-5-5)
97ce9897ba,a1f9bdfcb5,817dac9788,0241874d96,82bc3457aa,0241874d96,3,F,Bantamweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
d9ed68596b,981ae5e728,0441d4d3d2,2d838c7be9,3a7ad0591d,3a7ad0591d,5,T,Middleweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
48f74c154d,b8d71c677f,7475791696,bf94d1cc42,92160ced84,bf94d1cc42,3,F,Bantamweight,M,KO/TKO,Punches to Head On Ground,1,0:51,3 Rnd (5-5-5)
c28698e423,de88a73899,e471d8d50d,89ce493df2,c18533bfb5,89ce493df2,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
e8999c857d,15bd312cca,bd13a4930b,94a8f39c36,8cbaeaf020,8cbaeaf020,3,F,Welterweight,M,KO/TKO,Kick to Body At Distance,2,2:55,3 Rnd (5-5-5)
f29561d4db,ca4fe49e2e,817dac9788,b2e4779a42,50e8767f36,b2e4779a42,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
b0d2870f44,48d19586fe,e84071d273,716b767be8,387f5138a9,716b767be8,3,F,Middleweight,M,KO/TKO,Elbows to Head From Mount,1,4:41,3 Rnd (5-5-5)
7b84c720d4,2e951f03cc,0441d4d3d2,7d8ca43d29,50998a1bb4,50998a1bb4,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
cb3d7da5f0,e90e98ae7c,78c129647c,4c251c3a55,ce661d339b,ce661d339b,3,F,Women's Strawweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
88c57e74ec,71579be2b1,0441d4d3d2,438ecd961e,737fefa4dc,438ecd961e,3,F,Welterweight,M,KO/TKO,Flying Knee Head,1,1:45,3 Rnd (5-5-5)
499058d6b2,3a822869ea,e44a8abdf2,a888c03ceb,ef3641cd2d,ef3641cd2d,3,F,Featherweight,M,Submission,Rear Naked Choke,3,1:15,3 Rnd (5-5-5)
098be7a006,1e81f254d8,47341c4652,2878ddddee,63388e3af7,2878ddddee,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
af6f3fd652,556d8f7382,357cc5c691,362a6a45fe,f48a3f0228,f48a3f0228,3,F,Featherweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
cbb9ff2d46,ce29d4b96e,77fa90519f,03ed50134b,572e7cd6b5,03ed50134b,3,F,Bantamweight,M,Submission,"Rear Naked Choke
      Technical Submission",1,2:40,3 Rnd (5-5-5)
4811c7ea99,4a4c8a2717,817dac9788,dafab6e84e,3064f059f5,dafab6e84e,3,F,Lightweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
5ee0cbb391,15bd312cca,bd13a4930b,82b8d952d5,4e04d00a80,82b8d952d5,3,F,Women's Flyweight,F,KO/TKO,Punch to Head At Distance,1,2:58,3 Rnd (5-5-5)
f644f7639a,c0932d7ce5,ee3c6980c6,f9470cec7c,0ddd5bf227,0ddd5bf227,3,F,Women's Strawweight,F,Submission,Guillotine Choke From Guard,2,3:34,3 Rnd (5-5-5)
25bd6d119f,4ea7f0c5e9,8e15bcdb03,a816b2ae0f,d45810876f,a816b2ae0f,3,F,Featherweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
854cf70d29,8c73d3608c,e471d8d50d,3835f18951,0cbedde9d9,3835f18951,3,F,Light Heavyweight,M,KO/TKO,Punch to Head On Ground,1,4:59,3 Rnd (5-5-5)
ec15a03f8a,552df21042,817dac9788,e86a5d9e0a,bb7a3a975b,e86a5d9e0a,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
c58603bb05,ca4fe49e2e,1fc03b72cc,ca35e202b0,2bd7973562,2bd7973562,5,F,Bantamweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
9bd8491762,05521bcce5,afe74edc5c,662fe835e5,150b15080b,662fe835e5,3,F,Heavyweight,M,KO/TKO,Punches to Head On Ground,3,3:00,3 Rnd (5-5-5)
5174487b9b,0bccb166de,1fc03b72cc,f48a3f0228,d8bd359275,f48a3f0228,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
965c00d48c,79afa101b6,0441d4d3d2,ec67f0cb27,468f2726ae,ec67f0cb27,3,F,Bantamweight,M,KO/TKO,Elbow to Head In Clinch,1,1:30,3 Rnd (5-5-5)
c50e007e41,2f1adcddf0,0441d4d3d2,543ef535ff,6d4802d9c7,543ef535ff,N,F,Open Weight,M,KO/TKO,"to    
      Corner Stoppage",1,2:50,No Time Limit
77f965ac7e,c1d5f3c41c,8d4e4c9b4f,c068d10b8d,f48a2a56f1,c068d10b8d,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9bdb4b56d5,41d5aad984,ace4cd381b,9233334798,931693d342,9233334798,3,F,Light Heavyweight,M,KO/TKO,Punches to Head On Ground,2,3:09,3 Rnd (5-5-5)
15574f46cb,ea6d7b3515,817dac9788,f10b9d1a2f,f73a2b3fb3,f73a2b3fb3,3,F,Middleweight,M,Submission,Guillotine Choke From Half Guard,2,3:00,3 Rnd (5-5-5)
3c14ec101e,f4e0d88d29,e84071d273,0cb8aa82e6,508823f7f2,0cb8aa82e6,3,F,Lightweight,M,Submission,Triangle Choke From Bottom Guard,2,3:49,3 Rnd (5-5-5)
789e48c4c6,4e573dbaab,97d7cb9e9c,5f7fe48d63,b48cad3ac1,5f7fe48d63,3,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,1,3:38,3 Rnd (5-5-5)
6929d38075,2b5ff7de0b,409d2be0d7,91f85d6732,e576b8e5f8,e576b8e5f8,3,F,Bantamweight,M,Submission,Triangle Choke On Ground,1,1:59,3 Rnd (5-5-5)
226622d2e7,795d87cd8b,ace4cd381b,4769c7ffaf,82b8d952d5,82b8d952d5,3,F,Women's Flyweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d87e42cf9a,b7a777fa5b,4fc7de6f6c,ffeb58fa69,9ba7c35e57,ffeb58fa69,3,F,Welterweight,M,KO/TKO,Punches to Head In Clinch,2,1:14,3 Rnd (5-5-5)
fa647f3754,f470bb9822,0441d4d3d2,fc6b69baeb,e29ca3ba6a,fc6b69baeb,1,F,Heavyweight,M,KO/TKO,Punches to Head On Ground,1,0:43,1 Rnd + 2OT (15-3-3)
0cb9e94e6c,317f1b025d,8e15bcdb03,3a7ad0591d,2d838c7be9,3a7ad0591d,5,F,Middleweight,M,Decision,Split,5,5:00,5 Rnd (5-5-5-5-5)
36c4c6ed43,24f059e2c0,9be461cbcc,c010fada4c,0f2b241218,c010fada4c,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
dba0384704,e8c47e9eff,70b8f85b4c,7a91f2e308,e5b5db6339,e5b5db6339,3,F,Light Heavyweight,M,TKO - Doctor's Stoppage,Eye Injury,2,5:00,3 Rnd (5-5-5)
e549a41947,2ae5eab21f,ac30439b36,370e60502d,bf637172e4,370e60502d,3,F,Featherweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
c3d97556c9,6b9228610f,97d7cb9e9c,3a47066686,c490cf44b1,3a47066686,3,F,Featherweight,M,KO/TKO,Punches to Body At Distance,1,4:30,3 Rnd (5-5-5)
d9d5235342,2219a935da,409d2be0d7,0d15cf870d,b2c9384e46,0d15cf870d,3,F,Bantamweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
1676fdb754,c0932d7ce5,409d2be0d7,e5b5db6339,2bffdadcb5,e5b5db6339,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
b88731ec82,76a5d7598f,0441d4d3d2,9936f43e06,d6f0c82a40,9936f43e06,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
55b9a382c2,14bdea966e,bd13a4930b,578093ed54,2878ddddee,578093ed54,3,F,Middleweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
ae9966b69f,2e84227709,1ae06e2507,808d2e9ad1,49d2af3899,49d2af3899,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
be62393c4b,7ed886a4c8,5a4c94e05e,9ba548d907,f5ff4c9929,9ba548d907,3,F,Light Heavyweight,M,Submission,Arm Triangle From Side Control,1,4:53,3 Rnd (5-5-5)
9fe7f1f52d,d8ce43f65f,40c6a57cad,c952d9cfd8,94c48de98d,c952d9cfd8,3,F,Lightweight,M,Submission,"Rear Naked Choke
      Technical Submission",2,4:31,3 Rnd (5-5-5)
c2e13f2699,15fe6acdba,0441d4d3d2,4967496a0c,deb6551ffd,4967496a0c,3,F,Welterweight,M,Submission,"Injury  
      Knee Injury",2,2:28,3 Rnd (5-5-5)
8b485266a0,0ac01a7618,5e829091e9,d221987b2c,28f36c1d9d,d221987b2c,3,F,Lightweight,M,Submission,Arm Triangle From Half Guard,2,4:06,3 Rnd (5-5-5)
8a118062e6,b49ac11197,38806ae969,a14ee43993,4f82b33169,4f82b33169,3,F,Lightweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
2b59f00df2,50119256aa,97d7cb9e9c,191654c758,8d3567d870,191654c758,3,F,Middleweight,M,KO/TKO,Punch to Head At Distance,1,4:14,3 Rnd (5-5-5)
d15e7cb138,e332e88126,409d2be0d7,cf25bc8334,2878ddddee,2878ddddee,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
877cea5857,5ea5011f4f,1fc03b72cc,ad336fe7b7,b1c53bb94a,ad336fe7b7,5,T,Women's Flyweight,F,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
ab34670f3b,273a86b634,1fc03b72cc,320deebbbb,d57f69ef5c,320deebbbb,5,T,Bantamweight,M,Decision,Split,5,5:00,5 Rnd (5-5-5-5-5)
99da9a711b,2f0a444d94,8e15bcdb03,b2a83542a6,6c99df6bef,6c99df6bef,3,F,Welterweight,M,Submission,"Rear Naked Choke
      One-arm RNC",1,2:50,3 Rnd (5-5-5)
0d195dd385,0039e46941,e628ba03e8,1cedf0fed5,3d8580a80c,3d8580a80c,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
bce7033560,553a66c4d3,0441d4d3d2,59ece6142e,b2a83542a6,b2a83542a6,3,F,Welterweight,M,KO/TKO,Punch to Head At Distance,2,1:50,3 Rnd (5-5-5)
b2f1318768,8d46240cb5,97d7cb9e9c,a7e9a56f58,21959c1d13,21959c1d13,3,F,Light Heavyweight,M,KO/TKO,Punches to Head At Distance,1,2:13,3 Rnd (5-5-5)
adc6f0d8ac,995c0fe8ba,409d2be0d7,1ff9ad3a97,db7de038cf,1ff9ad3a97,3,F,Women's Strawweight,F,Submission,Rear Naked Choke,2,4:13,3 Rnd (5-5-5)
ec4a5ec494,2e95541453,8e15bcdb03,a8d8c69d29,baace4cc26,a8d8c69d29,3,F,Flyweight,M,Submission,Rear Naked Choke,1,1:49,3 Rnd (5-5-5)
8869ea3423,9b6d60ab97,641e8238c6,b5e5706b3d,93a3d2b7e6,b5e5706b3d,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a622eb0689,1146d38053,8fba1e908c,c2393e3d0b,71d8c2195a,71d8c2195a,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d32250cbb6,31a611877a,0441d4d3d2,c798dd71f5,50645e727c,c798dd71f5,1,F,Open Weight,M,Submission,"Other From Guard
      Fatigue",1,1:19,1 Rnd + OT (12-3)
9e1f890dbe,b492eebe85,357cc5c691,3cffe8aca4,18a5292a55,3cffe8aca4,3,F,Lightweight,M,Submission,Anaconda Choke On Ground,2,3:26,3 Rnd (5-5-5)
42ec03d57a,91ca7b5193,ac30439b36,f86f0cc4ae,9708ee92a9,f86f0cc4ae,3,F,Heavyweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
4cabf9ae50,c7d24fad5d,97d7cb9e9c,96fb6e49f1,3b4ccc47d0,3b4ccc47d0,3,F,Lightweight,M,TKO - Doctor's Stoppage,Cut to Dober's eye,3,1:28,3 Rnd (5-5-5)
ee95a27f71,b2a2b296b0,97d7cb9e9c,89ce493df2,daf0d5ac9a,89ce493df2,3,F,Lightweight,M,KO/TKO,Punch to Body At Distance,2,1:01,3 Rnd (5-5-5)
364cae813e,1a3b4801cf,968c9a5e5f,4c966a60e3,2cc02a74dd,4c966a60e3,3,F,Women's Bantamweight,F,KO/TKO,Punches to Head From Mount,3,4:55,3 Rnd (5-5-5)
8881673d90,c545c10149,409d2be0d7,001955667e,e6629ee1f6,e6629ee1f6,5,F,Heavyweight,M,KO/TKO,Punches to Head In Clinch,4,3:51,5 Rnd (5-5-5-5-5)
b2a278d8dd,b1bbc9051b,8cee12f7c4,320762d092,58d1549f00,58d1549f00,3,F,Bantamweight,M,KO/TKO,Punch to Head In Clinch,3,3:39,3 Rnd (5-5-5)
909ca8da47,795d87cd8b,ace4cd381b,74b12e8adb,0563097cac,0563097cac,3,F,Bantamweight,M,KO/TKO,Punches to Head At Distance,1,0:59,3 Rnd (5-5-5)
0ac454f4d1,b01202a2bc,357cc5c691,9a1ea196a0,8346e71071,9a1ea196a0,5,T,Light Heavyweight,M,KO/TKO,Punch to Head At Distance,1,3:14,5 Rnd (5-5-5-5-5)
570f8155e0,6b0950faf8,357cc5c691,f906304639,089410cd6d,f906304639,3,F,Catch Weight,M,KO/TKO,"Kick to Body From Bottom
      Upkick",3,2:21,3 Rnd (5-5-5)
9f85341fc0,2e6be87a6a,0441d4d3d2,03e2b8f8f2,9130b31fe3,03e2b8f8f2,1,F,Open Weight,M,Decision,Unanimous,1,5:00,1 Rnd (15)
61369b0d46,203d9950c0,ce5d184de4,24728893c7,5c702d36fe,24728893c7,3,F,Welterweight,M,Submission,Rear Naked Choke,2,4:21,3 Rnd (5-5-5)
8ae660c119,aaae7a88a2,97d7cb9e9c,133b39abc3,2878ddddee,133b39abc3,3,F,Middleweight,M,KO/TKO,Punches to Head On Ground,2,5:00,3 Rnd (5-5-5)
3dd264676b,9cb219faba,97d7cb9e9c,9b6d60ab97,f42d705709,9b6d60ab97,3,F,Lightweight,M,Submission,Rear Naked Choke,2,1:49,3 Rnd (5-5-5)
43f18c73b8,431b6e62ed,47341c4652,f42d705709,1580e13a94,f42d705709,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
41ee592d20,05b0ed8543,8f6efc6547,b29a5f79f2,5fbb6ffa0f,5fbb6ffa0f,3,F,Lightweight,M,KO/TKO,Punches to Head At Distance,3,4:57,3 Rnd (5-5-5)
b6c170ad26,ee50fe9566,88bcf728e1,f139adab82,e6629ee1f6,f139adab82,3,F,Heavyweight,M,KO/TKO,"Kick to Head At Distance
      Wheel Kick",3,4:18,3 Rnd (5-5-5)
f6e2651eea,20d08bac33,e471d8d50d,192099bdae,2e35dbbfda,192099bdae,3,F,Welterweight,M,KO/TKO,Elbow to Head In Clinch,3,4:25,3 Rnd (5-5-5)
b9e9190631,3f7b5c3eae,0441d4d3d2,fc6b69baeb,0a3835bfa6,fc6b69baeb,1,F,Middleweight,M,KO/TKO,Punches to Head At Distance,1,0:44,1 Rnd + OT (12-3)
83fd3787c0,e8c47e9eff,97d7cb9e9c,6edfb648f5,237245526a,237245526a,3,F,Lightweight,M,Submission,Armbar On Ground,1,3:48,3 Rnd (5-5-5)
49be4da417,24f059e2c0,0441d4d3d2,c0c1fc86c5,eb0f427d2e,c0c1fc86c5,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
8bc8176066,d672de04b4,ace4cd381b,2cb1e815d8,b36ab249eb,b36ab249eb,3,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,1,0:12,3 Rnd (5-5-5)
5f8c9a2354,90d6b727a2,8dea237b8a,d0c28b41a8,778d5c3b1d,d0c28b41a8,3,F,Welterweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
267abe913a,74118d2e9f,1ae06e2507,5891bba738,c99cae7e62,5891bba738,3,F,Women's Strawweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
604d3a75fa,3587ee6105,70b8f85b4c,092537bbdf,962f6103c5,092537bbdf,5,F,Middleweight,M,Decision,Split,5,5:00,5 Rnd (5-5-5-5-5)
f51e6b65d6,b8068029bd,8e15bcdb03,fa45e45104,fb70074882,fa45e45104,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
